!root;658;obviate.v.01
681;slip in.v.01|insert.v.02;catheterize.v.01
681;enclose.v.03|insert.v.02;catheterize.v.01
681;slip in.v.01|insert.v.02;intersperse.v.02
681;enclose.v.03|insert.v.02;intersperse.v.02
681;intersperse.v.02;interleave.v.03
681;slip in.v.01|insert.v.02;glass.v.04
681;enclose.v.03|insert.v.02;glass.v.04
681;slip in.v.01|insert.v.02;foist.v.02
681;enclose.v.03|insert.v.02;foist.v.02
681;slip in.v.01|insert.v.02;inoculate.v.02
681;enclose.v.03|insert.v.02;inoculate.v.02
681;inoculate.v.02;seed.v.07
681;slip in.v.01|insert.v.02;slip.v.02
681;enclose.v.03|insert.v.02;slip.v.02
681;put.v.01;barrel.v.01
681;put.v.01;rest.v.08
681;put.v.01;siphon.v.02
681;put.v.01;pigeonhole.v.01
681;put.v.01;intersperse.v.01
681;intersperse.v.01;interleave.v.02
681;put.v.01;settle.v.01|calm.v.03|settle.v.07
681;settle.v.01|calm.v.03|settle.v.07;sediment.v.02
681;put.v.01;misplace.v.01
681;put.v.01;reposition.v.02
681;reposition.v.02;reduce.v.14
681;put.v.01;recline.v.02
681;put.v.01;park.v.01
681;put.v.01;nestle.v.03|cuddle.v.01
681;put.v.01;land.v.02|record.v.01|write down.v.01|set down.v.04|take down.v.02|lay.v.02|drop.v.08|destroy.v.04
681;land.v.02|record.v.01|write down.v.01|set down.v.04|take down.v.02|lay.v.02|drop.v.08|destroy.v.04;lay.v.04
681;lay.v.04;spawn.v.02
681;spawn.v.02;spat.v.06
681;land.v.02|record.v.01|write down.v.01|set down.v.04|take down.v.02|lay.v.02|drop.v.08|destroy.v.04;rail.v.07
681;land.v.02|record.v.01|write down.v.01|set down.v.04|take down.v.02|lay.v.02|drop.v.08|destroy.v.04;bury.v.02
681;land.v.02|record.v.01|write down.v.01|set down.v.04|take down.v.02|lay.v.02|drop.v.08|destroy.v.04;rebury.v.01
681;land.v.02|record.v.01|write down.v.01|set down.v.04|take down.v.02|lay.v.02|drop.v.08|destroy.v.04;blow.v.17
681;put.v.01;space.v.01
681;put.v.01;throw.v.08
681;put.v.01;set down.v.04
681;set down.v.04;plank.v.02
681;land.v.02|record.v.01|write down.v.01|set down.v.04|take down.v.02|lay.v.02|drop.v.08|destroy.v.04;plank.v.02
681;set down.v.04;plank.v.02|dive.v.01|pluck.v.04|clop.v.01
681;land.v.02|record.v.01|write down.v.01|set down.v.04|take down.v.02|lay.v.02|drop.v.08|destroy.v.04;plank.v.02|dive.v.01|pluck.v.04|clop.v.01
681;set down.v.04;plank.v.02|plonk down.v.01
681;land.v.02|record.v.01|write down.v.01|set down.v.04|take down.v.02|lay.v.02|drop.v.08|destroy.v.04;plank.v.02|plonk down.v.01
681;put.v.01;bottle.v.02
681;put.v.01;position.v.01
681;position.v.01;dress.v.07
681;position.v.01;orient.v.03
681;orient.v.03;stem.v.02
681;position.v.01;square.v.04
681;square.v.04;compensate.v.01|square up.v.02
681;position.v.01;aim.v.01
681;aim.v.01;sight.v.02
681;aim.v.01;turn.v.23
681;aim.v.01;charge.v.17
681;aim.v.01;level.v.01
681;aim.v.01;draw a bead on.v.01
681;aim.v.01;hold.v.33
681;aim.v.01;target.v.01
681;target.v.01;address.v.04
681;target.v.01;range in.v.01
681;target.v.01;range in.v.01|zero.v.02
681;aim.v.01;swing.v.07
681;position.v.01;deploy.v.01
681;deploy.v.01;play.v.15
681;play.v.15;pitch.v.11
681;play.v.15;declare.v.06
681;play.v.15;cover.v.23
681;put.v.01;set down.v.03
681;put.v.01;ensconce.v.01
681;put.v.01;stratify.v.04
681;stratify.v.04;interstratify.v.01
681;put.v.01;seat.v.06
681;put.v.01;step.v.08
681;put.v.01;bed.v.03
681;put.v.01;throw.v.04
681;throw.v.04;pop.v.07
681;put.v.01;superpose.v.01
681;put.v.01;parallelize.v.01
681;put.v.01;set.v.16
681;put.v.01;jar.v.05
681;put.v.01;appose.v.01
681;put.v.01;middle.v.01
681;put.v.01;stand.v.10
681;put.v.01;pillow.v.01
681;put.v.01;emplace.v.02
681;put.v.01;emplace.v.01
681;put.v.01;imbricate.v.01
681;put.v.01;trench.v.04
681;put.v.01;sign.v.06
681;put.v.01;cock.v.02
681;put.v.01;ladle.v.01
681;put.v.01;shelve.v.02
681;put.v.01;seat.v.01
681;seat.v.01;reseat.v.03
681;put.v.01;marshal.v.01
681;put.v.01;ground.v.03
681;put.v.01;underlay.v.02
681;put.v.01;plant.v.05
681;put.v.01;misplace.v.02
681;put.v.01;replace.v.03|set back.v.03
681;replace.v.03|set back.v.03;hang up.v.01
681;put.v.01;repose.v.06
681;put.v.01;pile.v.03
681;put.v.01;prepose.v.01
681;put.v.01;postulate.v.02|situate.v.02|submit.v.02
681;postulate.v.02|situate.v.02|submit.v.02;bury.v.03
681;postulate.v.02|situate.v.02|submit.v.02;sediment.v.01
681;put.v.01;recess.v.01
681;put.v.01;bucket.v.01
681;put.v.01;tee.v.01
681;put.v.01;plant.v.01
681;plant.v.01;dibble.v.01
681;plant.v.01;afforest.v.01
681;afforest.v.01;reforest.v.01
681;afforest.v.01;re-afforest.v.01
681;plant.v.01;puddle.v.03
681;plant.v.01;checkrow.v.01
681;plant.v.01;tree.v.02
681;plant.v.01;root.v.03
681;plant.v.01;replant.v.01
681;plant.v.01;bed.v.02
681;put.v.01;arrange.v.01
681;arrange.v.01;drape.v.02
681;arrange.v.01;pyramid.v.03
681;arrange.v.01;marshal.v.02
681;arrange.v.01;drape.v.01
681;arrange.v.01;set.v.06
681;arrange.v.01;concord.v.03
681;arrange.v.01;serialize.v.01
681;arrange.v.01;jam.v.06|pack.v.03
681;jam.v.06|pack.v.03;puddle.v.04
681;arrange.v.01;gradate.v.01
681;arrange.v.01;straighten.v.06
681;arrange.v.01;rearrange.v.01
681;rearrange.v.01;recode.v.01
681;rearrange.v.01;reshuffle.v.02
681;arrange.v.01;stagger.v.03
681;arrange.v.01;regulate.v.02|regularize.v.02
681;regulate.v.02|regularize.v.02;compensate.v.01|even.v.03|even.v.02|flush.v.04
681;arrange.v.01;spread.v.07|expand.v.01|diffuse.v.01|disperse.v.04|string out.v.01|turn out.v.10|unfold.v.04
681;arrange.v.01;range.v.05|align.v.03
681;arrange.v.01;depart.v.03|range.v.05|get down.v.07
681;range.v.05|align.v.03;compart.v.01
681;depart.v.03|range.v.05|get down.v.07;compart.v.01
681;arrange.v.01;stratify.v.02
681;arrange.v.01;chain.v.01
681;chain.v.01;concatenate.v.01
681;arrange.v.01;order.v.06
681;arrange.v.01;corral.v.02
681;arrange.v.01;stack.v.02
681;stack.v.02;rick.v.01
681;stack.v.02;cord.v.01
681;arrange.v.01;stack.v.03
681;arrange.v.01;alphabetize.v.01
681;arrange.v.01;catenate.v.01
681;arrange.v.01;cascade.v.02
681;arrange.v.01;order.v.05
681;order.v.05;groom.v.03|tidy.v.01
681;order.v.05;tidy.v.01
681;order.v.05;clear.v.10|disentangle.v.02|reform.v.06|tidy.v.01|iron out.v.01|straighten.v.02
681;groom.v.03|tidy.v.01;make.v.27
681;tidy.v.01;make.v.27
681;clear.v.10|disentangle.v.02|reform.v.06|tidy.v.01|iron out.v.01|straighten.v.02;make.v.27
681;groom.v.03|tidy.v.01;houseclean.v.01
681;tidy.v.01;houseclean.v.01
681;clear.v.10|disentangle.v.02|reform.v.06|tidy.v.01|iron out.v.01|straighten.v.02;houseclean.v.01
681;houseclean.v.01;g.i..v.01
681;houseclean.v.01;spring-clean.v.01
681;order.v.05;disentangle.v.02
681;disentangle.v.02;tease.v.06
681;clear.v.10|disentangle.v.02|reform.v.06|tidy.v.01|iron out.v.01|straighten.v.02;tease.v.06
681;disentangle.v.02;ravel.v.01
681;clear.v.10|disentangle.v.02|reform.v.06|tidy.v.01|iron out.v.01|straighten.v.02;ravel.v.01
681;order.v.05;systematize.v.01
681;systematize.v.01;codify.v.01
681;systematize.v.01;digest.v.05
681;order.v.05;collate.v.02
681;arrange.v.01;organize.v.05|unionize.v.02|organize.v.02|form.v.01|organize.v.04|mastermind.v.01
681;organize.v.05|unionize.v.02|organize.v.02|form.v.01|organize.v.04|mastermind.v.01;interlock.v.01
681;organize.v.05|unionize.v.02|organize.v.02|form.v.01|organize.v.04|mastermind.v.01;structure.v.01
681;structure.v.01;restructure.v.01
681;arrange.v.01;settle.v.11
681;arrange.v.01;dress.v.09
681;arrange.v.01;string.v.04
681;arrange.v.01;string.v.01
681;string.v.01;bead.v.03
681;string.v.01;wire.v.04
681;arrange.v.01;preen.v.01
681;arrange.v.01;pair.v.04
681;arrange.v.01;line up.v.01
681;put.v.01;ship.v.05
681;ship.v.05;reship.v.01
681;put.v.01;dispose.v.04
681;move.v.02;channelize.v.04|steer.v.01|channelize.v.02|transmit.v.04
681;channelize.v.04|steer.v.01|channelize.v.02|transmit.v.04;turn.v.08
681;turn.v.08;deflate.v.02
681;turn.v.08;throw.v.14
681;throw.v.14;shoot.v.14
681;channelize.v.04|steer.v.01|channelize.v.02|transmit.v.04;project.v.03
681;channelize.v.04|steer.v.01|channelize.v.02|transmit.v.04;propagate.v.03
681;channelize.v.04|steer.v.01|channelize.v.02|transmit.v.04;bring.v.04
681;bring.v.04;retrieve.v.03
681;bring.v.04;retrieve.v.02
681;bring.v.04;deliver.v.02
681;deliver.v.02;serve.v.11
681;serve.v.11;wash.v.01
681;wash.v.01;elute.v.01
681;serve.v.11;subpoena.v.01
681;deliver.v.02;land.v.02|record.v.01|write down.v.01|set down.v.04|take down.v.02|lay.v.02|drop.v.08|destroy.v.04
681;land.v.02|record.v.01|write down.v.01|set down.v.04|take down.v.02|lay.v.02|drop.v.08|destroy.v.04;wharf.v.03
681;land.v.02|record.v.01|write down.v.01|set down.v.04|take down.v.02|lay.v.02|drop.v.08|destroy.v.04;air-drop.v.01
681;deliver.v.02;misdeliver.v.01
681;deliver.v.02;consign.v.03
681;channelize.v.04|steer.v.01|channelize.v.02|transmit.v.04;send.v.02
681;send.v.02;mail.v.01
681;mail.v.01;pouch.v.02
681;send.v.02;mail out.v.01
681;send.v.02;send in.v.01
681;channelize.v.04|steer.v.01|channelize.v.02|transmit.v.04;translate.v.04
681;move.v.02;pour.v.01
681;pour.v.01;spill.v.04
681;pour.v.01;decant.v.01
681;pour.v.01;dribble.v.02
681;pour.v.01;effuse.v.01
681;pour.v.01;transfuse.v.02
681;move.v.02;flick.v.06
681;move.v.02;press down.v.01
681;move.v.02;overturn.v.02|overturn.v.01
681;move.v.02;overturn.v.02|flabbergast.v.01
681;move.v.02;overturn.v.02
681;move.v.02;disarrange.v.01
681;disarrange.v.01;tousle.v.01
681;disarrange.v.01;tousle.v.01|embroil.v.01|ravel.v.02|entangle.v.02
681;disarrange.v.01;scuffle.v.02|muss.v.01
681;disarrange.v.01;ruffle.v.08
681;disarrange.v.01;botch.v.01|ruffle.v.08|mess.v.02
681;move.v.02;circulate.v.02|circulate.v.03
681;circulate.v.02|circulate.v.03;utter.v.04
681;circulate.v.02|circulate.v.03;send around.v.01
681;send around.v.01;circularize.v.01|circulate.v.02|circularize.v.03
681;circulate.v.02|circulate.v.03;spread.v.07|expand.v.01|diffuse.v.01|disperse.v.04|string out.v.01|turn out.v.10|unfold.v.04
681;spread.v.07|expand.v.01|diffuse.v.01|disperse.v.04|string out.v.01|turn out.v.10|unfold.v.04;circumfuse.v.01
681;spread.v.07|expand.v.01|diffuse.v.01|disperse.v.04|string out.v.01|turn out.v.10|unfold.v.04;manure.v.01
681;spread.v.07|expand.v.01|diffuse.v.01|disperse.v.04|string out.v.01|turn out.v.10|unfold.v.04;birdlime.v.01
681;spread.v.07|expand.v.01|diffuse.v.01|disperse.v.04|string out.v.01|turn out.v.10|unfold.v.04;distribute.v.07
681;move.v.02;herd.v.01
681;herd.v.01;overcrowd.v.01
681;overcrowd.v.01;surcharge.v.03
681;move.v.02;swing.v.02|rock.v.02|rock.v.01|carry.v.23
681;move.v.02;whistle.v.04
681;move.v.02;scan.v.05
681;move.v.02;succuss.v.01|agitate.v.06|jar.v.03|fluff up.v.01|reorganize.v.01|stimulate.v.03
681;move.v.02;jar.v.03
681;move.v.02;uproot.v.03|uproot.v.02
681;move.v.02;uproot.v.03|uproot.v.01
681;uproot.v.03|uproot.v.01;stub.v.01
681;uproot.v.03|uproot.v.02;stub.v.01
681;move.v.02;rake.v.01
681;move.v.02;turn.v.19
681;turn.v.19;bring about.v.01
681;move.v.02;woosh.v.01
681;move.v.02;vomit.v.01|spill.v.03
681;vomit.v.01|spill.v.03;seed.v.01
681;seed.v.01;reseed.v.01
681;move.v.02;turn.v.10
681;turn.v.10;leaf.v.02
681;turn.v.10;evert.v.01
681;move.v.02;sling.v.03
681;move.v.02;work.v.21
681;work.v.21;stir.v.08
681;move.v.02;drop.v.01
681;drop.v.01;dump.v.04
681;drop.v.01;plank.v.02|plonk down.v.01
681;drop.v.01;plonk down.v.01
681;drop.v.01;plop.v.01
681;drop.v.01;hang.v.04
681;move.v.02;wedge.v.02
681;wedge.v.02;impact.v.01
681;wedge.v.02;compress.v.01
681;compress.v.01;tamp down.v.01
681;move.v.02;lift.v.02
681;lift.v.02;heave.v.04
681;heave.v.04;weigh anchor.v.01
681;heave.v.04;upheave.v.01
681;lift.v.02;pitchfork.v.01
681;move.v.02;lift.v.03
681;move.v.02;saltate.v.01
681;move.v.02;slip.v.09
681;move.v.02;pump.v.06
681;move.v.02;disappoint.v.01|lower.v.01
681;disappoint.v.01|lower.v.01;dip.v.07
681;disappoint.v.01|lower.v.01;incline.v.03
681;disappoint.v.01|lower.v.01;reef.v.01
681;disappoint.v.01|lower.v.01;depress.v.02
681;move.v.02;unseat.v.02
681;move.v.02;stir.v.01
681;stir.v.01;churn.v.01
681;stir.v.01;paddle.v.06
681;move.v.02;raise.v.02|promote.v.02|lift.v.10
681;raise.v.02|promote.v.02|lift.v.10;rear.v.04|raise.v.09
681;rear.v.04|raise.v.09;prick up.v.01
681;rear.v.04|raise.v.09;pitch.v.08
681;pitch.v.08;camp.v.02
681;raise.v.02|promote.v.02|lift.v.10;raise.v.15
681;raise.v.02|promote.v.02|lift.v.10;skid.v.02
681;raise.v.02|promote.v.02|lift.v.10;kick up.v.01
681;raise.v.02|promote.v.02|lift.v.10;heighten.v.04
681;raise.v.02|promote.v.02|lift.v.10;trice.v.02|trice.v.01
681;raise.v.02|promote.v.02|lift.v.10;chin.v.01
681;raise.v.02|promote.v.02|lift.v.10;shoulder.v.01
681;raise.v.02|promote.v.02|lift.v.10;hoist.v.02
681;raise.v.02|promote.v.02|lift.v.10;get up.v.04
681;raise.v.02|promote.v.02|lift.v.10;underlay.v.01
681;raise.v.02|promote.v.02|lift.v.10;pick up.v.01|collect.v.05
681;raise.v.02|promote.v.02|lift.v.10;pick up.v.01|elate.v.01
681;raise.v.02|promote.v.02|lift.v.10;pump.v.07
681;raise.v.02|promote.v.02|lift.v.10;pinnacle.v.02
681;raise.v.02|promote.v.02|lift.v.10;levitate.v.01
681;raise.v.02|promote.v.02|lift.v.10;hike.v.01
681;raise.v.02|promote.v.02|lift.v.10;hoist.v.03
681;raise.v.02|promote.v.02|lift.v.10;jack.v.01
681;raise.v.02|promote.v.02|lift.v.10;weave.v.04|wreathe.v.03|hurt.v.05|wind.v.02|hoist.v.01|wind.v.03|injure.v.01|wind.v.05|scent.v.02
681;weave.v.04|wreathe.v.03|hurt.v.05|wind.v.02|hoist.v.01|wind.v.03|injure.v.01|wind.v.05|scent.v.02;trice.v.02|trice.v.01
681;move.v.02;turn.v.04
681;turn.v.04;supinate.v.01
681;turn.v.04;reorient.v.02
681;reorient.v.02;tip.v.01
681;tip.v.01;bank.v.01
681;turn.v.04;port.v.01
681;move.v.02;beat.v.08
681;beat.v.08;bate.v.02
681;beat.v.08;flutter.v.03
681;beat.v.08;clap.v.02
681;move.v.02;slide.v.03
681;move.v.02;race.v.04
681;move.v.02;take back.v.04
681;move.v.02;send.v.01
681;send.v.01;refer.v.04
681;refer.v.04;submit.v.01
681;submit.v.01;return.v.16
681;return.v.16;report out.v.01
681;submit.v.01;give.v.38
681;submit.v.01;relegate.v.01
681;refer.v.04;recommit.v.03
681;send.v.01;route.v.02
681;send.v.01;turn.v.20
681;turn.v.20;take up.v.03
681;send.v.01;invent.v.01|project.v.10|plan.v.03
681;invent.v.01|project.v.10|plan.v.03;shoot.v.05
681;send.v.01;turn.v.11
681;send.v.01;redirect.v.01
681;redirect.v.01;sublimate.v.01
681;sublimate.v.01;desexualize.v.01|sterilize.v.02
681;send.v.01;blow.v.13
681;blow.v.13;blast.v.04
681;send.v.01;divert.v.02
681;divert.v.02;route.v.03
681;divert.v.02;deviate.v.03
681;deviate.v.03;shunt.v.02
681;deviate.v.03;perturb.v.02
681;deviate.v.03;perturb.v.03
681;move.v.02;chase away.v.01
681;move.v.02;chase away.v.01|disperse.v.02
681;chase away.v.01;fire.v.06
681;chase away.v.01|expectorate.v.01|rout out.v.02;fire.v.06
681;chase away.v.01|disperse.v.02;fire.v.06
681;chase away.v.01;frighten.v.02
681;chase away.v.01|expectorate.v.01|rout out.v.02;frighten.v.02
681;chase away.v.01|disperse.v.02;frighten.v.02
681;chase away.v.01;clear the air.v.01
681;chase away.v.01|expectorate.v.01|rout out.v.02;clear the air.v.01
681;chase away.v.01|disperse.v.02;clear the air.v.01
681;chase away.v.01;banish.v.04
681;chase away.v.01|expectorate.v.01|rout out.v.02;banish.v.04
681;chase away.v.01|disperse.v.02;banish.v.04
681;chase away.v.01;shoo off.v.01
681;chase away.v.01|expectorate.v.01|rout out.v.02;shoo off.v.01
681;chase away.v.01|disperse.v.02;shoo off.v.01
681;move.v.02;drag.v.07
681;move.v.02;exteriorize.v.01
681;move.v.02;hit.v.12
681;hit.v.12;smash.v.04
681;move.v.02;displace.v.01
681;displace.v.01;dislodge.v.03
681;dislodge.v.03;throw.v.13
681;displace.v.01;evacuate.v.03
681;displace.v.01;uproot.v.03|uproot.v.01
681;displace.v.01;transplant.v.01
681;displace.v.01;force out.v.04
681;displace.v.01;dislocate.v.02
681;move.v.02;wash.v.04
681;move.v.02;transport.v.04
681;transport.v.04;railroad.v.03
681;transport.v.04;project.v.11|dispatch.v.01|send.v.06
681;transport.v.04;dispatch.v.01
681;project.v.11|dispatch.v.01|send.v.06;route.v.01
681;dispatch.v.01;route.v.01
681;project.v.11|dispatch.v.01|send.v.06;bundle off.v.01
681;dispatch.v.01;bundle off.v.01
681;transport.v.04;forward.v.01
681;transport.v.04;barge.v.02
681;move.v.02;transfer.v.02
681;transfer.v.02;ftp.v.01
681;transfer.v.02;spool.v.01
681;transfer.v.02;load.v.03
681;transfer.v.02;upload.v.01
681;transfer.v.02;offload.v.01
681;transfer.v.02;mail.v.02
681;mail.v.02;airmail.v.01
681;mail.v.02;register.v.09
681;mail.v.02;express.v.07
681;mail.v.02;express-mail.v.01
681;transfer.v.02;import.v.02
681;transfer.v.02;export.v.02
681;transfer.v.02;commit.v.03
681;commit.v.03;hospitalize.v.01
681;transfer.v.02;convey.v.03
681;convey.v.03;communicate.v.01
681;communicate.v.01;get across.v.01|postpone.v.01
681;communicate.v.01;render.v.05
681;communicate.v.01;send a message.v.01
681;communicate.v.01;message.v.01
681;communicate.v.01;message.v.02
681;communicate.v.01;carry.v.17
681;communicate.v.01;relay.v.01
681;communicate.v.01;acknowledge.v.02
681;communicate.v.01;request.v.01|collect.v.05|necessitate.v.01|invite.v.07
681;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;desire.v.03
681;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;claim.v.02
681;claim.v.02;requisition.v.02
681;claim.v.02;pretend.v.03
681;claim.v.02;arrogate.v.02
681;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;claim.v.03
681;claim.v.03;counterclaim.v.01
681;claim.v.03;demand.v.03|claim.v.05
681;demand.v.03|claim.v.05;command.v.03
681;demand.v.03|claim.v.05;call.v.14
681;claim.v.03;demand.v.04
681;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;appeal.v.02
681;appeal.v.02;call on.v.01
681;appeal.v.02;plead.v.01
681;plead.v.01;beg.v.01
681;beg.v.01;importune.v.01
681;importune.v.01;besiege.v.03
681;beg.v.01;crave.v.02
681;beg.v.01;supplicate.v.01
681;plead.v.01;conspire.v.01|raise.v.07|bid.v.03
681;plead.v.01;bid.v.03
681;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;excuse.v.05
681;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;challenge.v.03
681;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;petition.v.01
681;petition.v.01;supplicate.v.02
681;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;solicit.v.01
681;solicit.v.01;lobby.v.01
681;solicit.v.01;canvass.v.02
681;canvass.v.02;circularize.v.02
681;solicit.v.01;quest.v.04
681;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;reserve.v.04
681;reserve.v.04;keep open.v.01
681;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;ask out.v.01
681;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;supplicate.v.03
681;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;demand.v.06
681;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;apply.v.03
681;apply.v.03;put in.v.05
681;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;beg.v.03
681;beg.v.03;panhandle.v.01
681;beg.v.03;schnorr.v.01
681;beg.v.03;schnorr.v.01|mooch.v.01
681;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;encore.v.01
681;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;order.v.02
681;order.v.02;place.v.05
681;order.v.02;reorder.v.02
681;order.v.02;commission.v.02
681;order.v.02;wish.v.05
681;order.v.02;call.v.23
681;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;reserve.v.03
681;reserve.v.03;book up.v.01
681;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;ask.v.02
681;ask.v.02;request.v.02
681;request.v.02;invite.v.04
681;invite.v.04;challenge.v.02
681;challenge.v.02;remit.v.04
681;challenge.v.02;remit.v.04|imprison.v.01
681;challenge.v.02;question.v.01
681;challenge.v.02;impugn.v.01
681;challenge.v.02;defy.v.03
681;defy.v.03;brazen.v.01
681;challenge.v.02;appeal.v.01
681;challenge.v.02;impeach.v.01
681;challenge.v.02;call one's bluff.v.01
681;challenge.v.02;counterchallenge.v.01
681;challenge.v.02;provoke.v.03
681;provoke.v.03;entice.v.01
681;entice.v.01;bait.v.02
681;entice.v.01;lead on.v.01
681;entice.v.01;seduce.v.02
681;entice.v.01;decoy.v.01
681;entice.v.01;trap.v.02|hook.v.11
681;entice.v.01;stool.v.01
681;entice.v.01;tweedle.v.03
681;entice.v.01;call.v.22
681;provoke.v.03;jog.v.06
681;provoke.v.03;prompt.v.02|incite.v.02
681;provoke.v.03;agitate.v.06|inflame.v.04|incite.v.02|agitate.v.01
681;prompt.v.02|incite.v.02;raise.v.21
681;agitate.v.06|inflame.v.04|incite.v.02|agitate.v.01;raise.v.21
681;agitate.v.06|inflame.v.04|incite.v.02|agitate.v.01;rumpus.v.01
681;provoke.v.03;rejuvenate.v.01
681;challenge.v.02;action.v.01
681;action.v.01;expedite.v.02
681;challenge.v.02;litigate.v.01
681;challenge.v.02;call out.v.03
681;invite.v.04;tempt.v.01
681;request.v.02;order.v.01
681;order.v.01;command.v.02|want.v.02|ask.v.04|necessitate.v.01
681;command.v.02|want.v.02|ask.v.04|necessitate.v.01;charge.v.18
681;charge.v.18;bear down.v.06
681;charge.v.18;overburden.v.01
681;charge.v.18;adjure.v.02
681;charge.v.18;overwhelm.v.02
681;command.v.02|want.v.02|ask.v.04|necessitate.v.01;requisition.v.01
681;command.v.02|want.v.02|ask.v.04|necessitate.v.01;forbid.v.01
681;forbid.v.01;bar.v.01
681;forbid.v.01;outlaw.v.01
681;outlaw.v.01;ban.v.01
681;ban.v.01;embargo.v.01
681;forbid.v.01;ban.v.02
681;forbid.v.01;enjoin.v.01
681;order.v.01;instruct.v.02
681;instruct.v.02;charge.v.19
681;instruct.v.02;charge.v.20
681;order.v.01;warn.v.03
681;order.v.01;direct.v.01
681;direct.v.01;stet.v.02
681;order.v.01;call.v.05
681;call.v.05;lift.v.18
681;call.v.05;recall.v.04
681;call.v.05;muster.v.02
681;call.v.05;call in.v.02
681;call.v.05;summon.v.02|summon.v.01|mobilize.v.01|muster.v.01
681;summon.v.02|summon.v.01|mobilize.v.01|muster.v.01;beckon.v.03
681;summon.v.02|summon.v.01|mobilize.v.01|muster.v.01;buzz.v.04
681;summon.v.02|summon.v.01|mobilize.v.01|muster.v.01;convoke.v.01
681;summon.v.02|summon.v.01|mobilize.v.01|muster.v.01;page.v.01
681;call.v.05;beep.v.02
681;call.v.05;hail.v.03
681;call.v.05;reference.v.01|quote.v.01|summon.v.01|mention.v.01|mention.v.03|quote.v.03|adduce.v.01
681;reference.v.01|quote.v.01|summon.v.01|mention.v.01|mention.v.03|quote.v.03|adduce.v.01;vouch.v.03
681;summon.v.02|summon.v.01|mobilize.v.01|muster.v.01;vouch.v.03
681;reference.v.01|quote.v.01|summon.v.01|mention.v.01|mention.v.03|quote.v.03|adduce.v.01;demand.v.05
681;summon.v.02|summon.v.01|mobilize.v.01|muster.v.01;demand.v.05
681;call.v.05;call up.v.04|mobilize.v.03|mobilize.v.04|mobilize.v.01
681;request.v.02;propose.v.05
681;request.v.02;call.v.24
681;ask.v.02;solicit.v.05
681;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;invite.v.06
681;invite.v.06;call in.v.01
681;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;call.v.07
681;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;invite.v.02
681;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;demand.v.01
681;demand.v.01;ask.v.07
681;demand.v.01;want.v.04
681;demand.v.01;dun.v.02
681;demand.v.01;command.v.02|want.v.02|ask.v.04|necessitate.v.01
681;command.v.02|want.v.02|ask.v.04|necessitate.v.01;call.v.19
681;demand.v.01;clamor.v.02|clamor.v.01
681;communicate.v.01;plant.v.06
681;transfer.v.02;project.v.11|dispatch.v.01|send.v.06
681;transfer.v.02;download.v.01
681;transfer.v.02;translocate.v.02
681;transfer.v.02;offset.v.03
681;transfer.v.02;post.v.07
681;move.v.02;transfer.v.04
681;transfer.v.04;shunt.v.01
681;transfer.v.04;carry over.v.04
681;transfer.v.04;transship.v.01
681;transfer.v.04;bunker.v.03
681;transfer.v.04;translocate.v.01
681;transfer.v.04;remove.v.05
681;transfer.v.04;shuffle.v.02
681;transfer.v.04;transpose.v.04
681;transfer.v.04;carry.v.29
681;move.v.02;shift.v.02
681;shift.v.02;beat down.v.03
681;move.v.02;transport.v.02
681;transport.v.02;port.v.05
681;transport.v.02;port.v.06
681;transport.v.02;chariot.v.01
681;transport.v.02;haul.v.02
681;haul.v.02;piggyback.v.03
681;haul.v.02;piggyback.v.02
681;transport.v.02;return.v.07
681;transport.v.02;pack.v.04
681;transport.v.02;lug.v.01
681;transport.v.02;shoulder.v.03
681;transport.v.02;pipe in.v.01
681;transport.v.02;bear.v.04
681;bear.v.04;frogmarch.v.02
681;transport.v.02;fly.v.04
681;fly.v.04;airlift.v.01
681;transport.v.02;bucket.v.02
681;transport.v.02;cart.v.02
681;transport.v.02;porter.v.01
681;transport.v.02;bring.v.01
681;bring.v.01;whisk.v.01
681;bring.v.01;return.v.05|bring to.v.01
681;bring.v.01;tube.v.02
681;bring.v.01;impart.v.03
681;impart.v.03;bring in.v.05
681;impart.v.03;wash up.v.02
681;impart.v.03;pipe in.v.02
681;impart.v.03;retransmit.v.01
681;bring.v.01;transit.v.04
