sir_frederick_handley_page page.n.02
gestation_period gestation.n.01
laughing_gas nitrous_oxide.n.01
mifepristone abortion_pill.n.01
jatropha_stimulosus spurge_nettle.n.01
milch_cow dairy_cattle.n.01
angle_iron angle_bracket.n.02
family_trionychidae trionychidae.n.01
fellow_worker colleague.n.01
harlan_f._stone stone.n.07
delimitation boundary_line.n.01
genus_aulacorhyncus aulacorhyncus.n.01
republic_of_zimbabwe zimbabwe.n.01
exteriorisation externalization.n.02
order_myricales myricales.n.01
gum_acacia gum_arabic.n.01
newspaper_clipping clipping.n.01
prince_albert's_yew prince_albert_yew.n.01
twin-propeller-plane double-prop.n.01
conjoined_twin siamese_twin.n.01
orites_excelsa prickly_ash.n.02
shoe_repairing shoemaking.n.01
ninkharsag ninkhursag.n.01
family_berberidaceae berberidaceae.n.01
cicatrice scar.n.01
proboscidea_arenaria sand_devil's_claw.n.01
unreliability undependability.n.01
family_pulicidae pulicidae.n.01
ligustrum_lucidum chinese_privet.n.01
division_anthophyta angiospermae.n.01
nrna nuclear_rna.n.01
rhizophora_mangle mangrove.n.01
peccadillo indiscretion.n.02
woodrow_charles_herman herman.n.01
order_saurischia saurischia.n.01
gas_plant fraxinella.n.01
james_wyatt wyatt.n.01
family_octopodidae octopodidae.n.01
muckheap dunghill.n.02
extensiveness largeness.n.02
aleppo halab.n.01
dioscorea_batata cinnamon_vine.n.01
charlatan mountebank.n.01
ambulatory_plague ambulant_plague.n.01
genus_phalaris phalaris.n.01
plectron pick.n.05
weft woof.n.01
ventolin albuterol.n.01
capital_of_turkey ankara.n.01
scratching scrape.n.01
gayness homosexuality.n.01
mass_murder slaughter.n.03
filing_system file_system.n.01
no-hitter no-hit_game.n.01
capital_of_massachusetts boston.n.01
argemone prickly_poppy.n.01
jupiter_fulminator jupiter_fulgur.n.01
periplaneta_australasiae australian_cockroach.n.01
yob bully.n.01
cellular_phone cellular_telephone.n.01
shun_giku chop-suey_greens.n.01
spiral_nebula spiral_galaxy.n.01
james_fenimore_cooper cooper.n.03
irrawaddy_river irrawaddy.n.01
expounder expositor.n.01
apparent_horizon horizon.n.01
genus_anemonella anemonella.n.01
st._baeda bede.n.01
choke_hold chokehold.n.02
lighthorse_harry_lee lee.n.06
silver_grey ash_grey.n.01
delectation delight.n.01 enjoyment.n.02
clinical_psychologist psychotherapist.n.01
genus_sapindus sapindus.n.01
genus_etropus etropus.n.01
genus_hudsonia hudsonia.n.01
cephalotus_follicularis australian_pitcher_plant.n.01
lopper pruner.n.02
gram_stain gram's_method.n.01
chemical_mechanism mechanism.n.01
lao-tse lao-tzu.n.01
eucalyptus_maculata spotted_gum.n.01
frank_capra capra.n.01
hugo_alvar_henrik_aalto aalto.n.01
gentiana_crinita gentianopsis_crinita.n.01
jakob_grimm grimm.n.02
parkinsonia_florida palo_verde.n.01
foster_parent foster-parent.n.01
posterior_facial_vein retromandibular_vein.n.01
balancing reconciliation.n.02
zibit zebibit.n.01
cannabis_sativa marijuana.n.01
genus_albula albula.n.01
liquidizer blender.n.01
polystichum_acrostichoides christmas_fern.n.01
barbary_pirate corsair.n.01
calming appeasement.n.01
somatic_chromosome autosome.n.01
sea_wolf killer_whale.n.01
flash_lamp flash.n.10
po_box_number post-office_box_number.n.01
yevgeni_aleksandrovich_yevtushenko yevtushenko.n.01
tussle hassle.n.02
hooky_player truant.n.01
family_hyacinthaceae hyacinthaceae.n.01
phalaris_canariensis canary_grass.n.01
earthnut_pea heath_pea.n.01
carriage_house coach_house.n.01
true_puffball puffball.n.01
iron_deficiency_anaemia iron_deficiency_anemia.n.01
lutfisk lutefisk.n.01
rag_gourd luffa.n.02
dress_circle circle.n.07
musculus_sphincter_urethrae urethral_sphincter.n.01
genus_hevea hevea.n.01
loather abominator.n.01
firewheel_tree wheel_tree.n.01
mexican_nut_pine pinon_pine.n.01
lonicera_flava yellow_honeysuckle.n.01
ardisia_crenata coralberry.n.02
kogia_breviceps pygmy_sperm_whale.n.01
bobby-socker bobbysoxer.n.01
paleozoic_era paleozoic.n.01
genus_tinca tinca.n.01
genus_lycaeon lycaeon.n.01
insect_repellant insectifuge.n.01
assessor tax_assessor.n.01
genus_cricetus cricetus.n.01
scomberomorus_regalis cero.n.01
acceptor_rna transfer_rna.n.01
iodinated_protein iodoprotein.n.01
geophagia geophagy.n.01
thymidine deoxythymidine.n.01
ground_ball grounder.n.01
canebrake_rattler canebrake_rattlesnake.n.01
written_account written_record.n.01
colinus_virginianus northern_bobwhite.n.01
skipjack_tuna skipjack.n.01
berberis_thunbergii japanese_barberry.n.01
aliment nutriment.n.01
chair_car parlor_car.n.01
loire_river loire.n.01
sir_william_alexander_craigie craigie.n.01
plantain_family plantaginaceae.n.01
teucrium_marum cat_thyme.n.01
jules_de_goncourt goncourt.n.01
agricultural_agent county_agent.n.01
fusion_bomb hydrogen_bomb.n.01
embryonal_rhabdosarcoma embryonal_rhabdomyosarcoma.n.01
manichaeanism manichaeism.n.01
ammonia_alum alum.n.01
conditioned_reflex conditional_reflex.n.01
oxaloacetic_acid oxalacetic_acid.n.01
deluge flood.n.02 downpour.n.01 flood.n.01
private_enterprise market_economy.n.01
dinner_theatre dinner_theater.n.01
celery_cabbage chinese_cabbage.n.01 chinese_cabbage.n.02
disinfestation_officer rat-catcher.n.01
juniperus_communis common_juniper.n.01
aggrandisement aggrandizement.n.01
angiotensin-converting_enzyme angiotensin_converting_enzyme.n.01
euphorbia_peplus petty_spurge.n.01
field_chamomile corn_chamomile.n.01
achylia_gastrica achylia.n.01
henry_louis_gehrig gehrig.n.01
painted_leaf fire-on-the-mountain.n.01 poinsettia.n.01
cholestasis acholia.n.01
turgidness turgidity.n.01
social_intercourse intercourse.n.01
1_esdras i_esdra.n.01
pappoose papoose.n.01
shoring_up shoring.n.02
thermonuclear_bomb hydrogen_bomb.n.01
hashmark service_stripe.n.01
francisco_fernandez_cordoba cordoba.n.02
papaia papaya.n.01
newton's_first_law first_law_of_motion.n.01
bernhard_riemann riemann.n.01
lopholatilus_chamaeleonticeps tilefish.n.02
shalom_asch asch.n.01
bathing_suit swimsuit.n.01
samoa_i_sisifo samoa.n.01
franz_lehar lehar.n.01
edward_vii edward.n.02
lee_strasberg strasberg.n.01
roman_collar clerical_collar.n.01
jan_vermeer vermeer.n.01
hume_blake_cronyn cronyn.n.01
zambezi_river zambezi.n.01
lysimachia_nummularia moneywort.n.01
hooray hurrah.n.01
veneration fear.n.03 idolatry.n.01
unitisation unitization.n.01 unitization.n.02 unitization.n.03 unitization.n.04
feoff fief.n.01
ovariectomy oophorectomy.n.01
potos_caudivolvulus kinkajou.n.01
gas_mileage mileage.n.02
horse_grain horse_gram.n.01
double-dealing duplicity.n.02
genus_tomistoma tomistoma.n.01
librium chlordiazepoxide.n.01
heart_line line_of_heart.n.01
genus_tursiops tursiops.n.01
isaac_mayer_wise wise.n.03
betula_populifolia grey_birch.n.01
eugene_v._debs debs.n.01
rap_music rap.n.05
gluteus_muscle gluteus.n.01
coiffure hairdo.n.01
crex_crex corncrake.n.01
sorghum_vulgare_technicum broomcorn.n.01
lampropeltis_getulus common_kingsnake.n.01
kitchen_range stove.n.01
bichloride_of_mercury mercuric_chloride.n.01
sweet_basil common_basil.n.01 basil.n.03
bridegroom groom.n.03 groom.n.01
danzig gdansk.n.01
painted_cup indian_paintbrush.n.02
sound_reflection echo.n.01
vena_digitalis digital_vein.n.01
crookback humpback.n.02
l._m._montgomery montgomery.n.01
family_lepidodendraceae lepidodendraceae.n.01
characteristic_root_of_a_square_matrix eigenvalue.n.01
multiple_correlation multiple_regression.n.01
lepiota_americana american_parasol.n.01
gallinula_chloropus moorhen.n.01
mathematical_logic symbolic_logic.n.01
setaria_viridis green_bristlegrass.n.01
bowel intestine.n.01
understructure foundation.n.03
si_unit systeme_international_d'unites.n.01
sequoyah sequoya.n.01
looking_at look.n.02
bower arbor.n.03
decimal_system decimal_numeration_system.n.01
cover_version cover.n.09
niddm type_ii_diabetes.n.01
xerxes_the_great xerxes_i.n.01
garden_sorrel french_sorrel.n.01 sour_dock.n.01
ch'ing_dynasty qing.n.01
leafing foliation.n.01
entranceway entrance.n.01
teleselling telemarketing.n.01
kieselguhr diatomaceous_earth.n.01
interagency_support interdepartmental_support.n.01
genus_triglochin triglochin.n.01
pelargonium_odoratissimum apple_geranium.n.01
lathyrus_latifolius broad-leaved_everlasting_pea.n.01
colour_blindness color_blindness.n.01
beta_ray beta_radiation.n.01
decametre decameter.n.01
dinar iranian_dinar.n.01 yugoslavian_dinar.n.01 tunisian_dinar.n.01 libyan_dinar.n.01 kuwaiti_dinar.n.01 jordanian_dinar.n.01 iraqi_dinar.n.01 bahrain_dinar.n.01 algerian_dinar.n.01
ii_peter second_epistle_of_peter.n.01
branched_chain_ketoaciduria maple_syrup_urine_disease.n.01
goosefoot_family chenopodiaceae.n.01
time_of_origin vintage.n.02
heart_monitor cardiac_monitor.n.01
association_of_islamic_groups_and_communities kaplan_group.n.01
family_bignoniaceae bignoniaceae.n.01
photostat_machine photostat.n.02
packera_aurea golden_groundsel.n.01
mother_jones jones.n.01
camassia_scilloides wild_hyacinth.n.02
hen_yard chicken_yard.n.01
kerbstone curbstone.n.01
chronicle history.n.02
aulostomus_maculatus trumpetfish.n.01
genus_calycanthus calycanthus.n.01
devilry deviltry.n.01 mischief.n.01
fosse moat.n.01
blow_fly blowfly.n.01
crybaby wimp.n.01 whiner.n.01
dilatation_and_curettage dilation_and_curettage.n.01
cistus_ladanum common_gum_cistus.n.01
visual_cortex visual_area.n.01
aeronaut aviator.n.01
coosa_river coosa.n.01
zaman rain_tree.n.01
fording ford.n.08
military_intelligence_agency military_intelligence.n.01
william_bligh bligh.n.01
accommodating_iol accommodating_lens_implant.n.01
duke_of_edinburgh philip.n.01
lacewood sycamore.n.01
hypervolaemia hypervolemia.n.01
lunule half-moon.n.01
genus_lactuca lactuca.n.01
illustriousness greatness.n.01
yucca_whipplei our_lord's_candle.n.01
brittanic brythonic.n.01
coffeehouse cafe.n.01
linkman linkboy.n.01
photographic_emulsion emulsion.n.02
linguistic_context context.n.01
gram_method gram's_method.n.01
birretta biretta.n.01
cultural_anthropology social_anthropology.n.01
despatch dispatch.n.01 dispatch.n.03 dispatch.n.04 dispatch.n.02
guillaume_de_grimoard urban_v.n.01
capros_aper boarfish.n.02
charles_follen_mckim mckim.n.01
silver-leaved_nettle trompillo.n.01
john_updike updike.n.01
lottery_winner prize_winner.n.01
jean_arp arp.n.01
family_alligatoridae alligatoridae.n.01
johann_maier eck.n.01
genus_urosaurus urosaurus.n.01
dayfly mayfly.n.01
davallia_mariesii squirrel's-foot_fern.n.01
benjamin_spock spock.n.01
extrauterine_gestation ectopic_pregnancy.n.01
hebridean_isles hebrides.n.01
chrysopsis_villosa hairy_golden_aster.n.01
pocket_book pocketbook.n.03
cheekiness crust.n.03
gram_calorie calorie.n.02
western_ax double-bitted_ax.n.01
scutellaria_lateriflora blue_pimpernel.n.01
sensitive medium.n.09
oceanic_bonito bonito.n.02
fat_hen good-king-henry.n.01
command_sergeant_major sergeant_major.n.01
chilli_pepper cayenne.n.01
swaddling_bands swaddling_clothes.n.01
ivor_armstrong_richards richards.n.01
massorete masorete.n.01
apiaceae umbelliferae.n.01
sea-coast seashore.n.01
lord_macaulay macaulay.n.01
physalis_pruinosa strawberry_tomato.n.01
pretrial_conference pretrial.n.01
ebit exabit.n.01
alfred_eisenstaedt eisenstaedt.n.01
humoring indulgence.n.03
spelunker potholer.n.01
genus_macaca macaca.n.01
microcephalus microcephaly.n.01
snakefish lizardfish.n.01
high_jinks jinks.n.01
genus_blechnum blechnum.n.01
george_iii george.n.05
pyramids_of_egypt pyramid.n.03
order_myxobacteriales order_myxobacteria.n.01
francis_albert_sinatra sinatra.n.01
black_person black.n.05
genus_arrhenatherum arrhenatherum.n.01
leaf_beet chard.n.01 chard.n.02
thanksgiving_day thanksgiving.n.01
capital_of_liechtenstein vaduz.n.01
kwai yuan.n.01
hanky_panky trickery.n.01
genus_cystopteris cystopteris.n.01
medallist medalist.n.01 medalist.n.02
japanese_rose multiflora.n.01
south_platte_river south_platte.n.01
good_old_days auld_langsyne.n.01
langue_d'oc_french langue_d'oc.n.01
osage_river osage.n.02
begonia_tuberhybrida hybrid_tuberous_begonia.n.01
white_cypress southern_white_cedar.n.01
butea_monosperma dhak.n.01
genus_mallotus mallotus.n.01
meclizine_hydrochloride meclizine.n.01
euproctis_phaeorrhoea browntail.n.01
calcutta kolkata.n.01
erskine_caldwell caldwell.n.01
recounting relation.n.04
birch_family betulaceae.n.01
dissimulation deception.n.02
wounding wound.n.04
maturity-onset_diabetes_mellitus type_ii_diabetes.n.01
gentiana_thermalis gentianopsis_thermalis.n.01
crossed_eye cross-eye.n.01
president_mckinley mckinley.n.01
benadryl diphenhydramine.n.01
lookout_man lookout.n.01
superorder_labyrinthodontia labyrinthodontia.n.01
cryptoprocta_ferox fossa.n.03
jibe shot.n.09
dithered_color nonsolid_color.n.01
opprobrium obloquy.n.01 infamy.n.01
lysimachia_ciliatum fringed_loosestrife.n.01
rickshaw jinrikisha.n.01
chalcid_wasp chalcid_fly.n.01
genus_erigeron erigeron.n.01
pagrus_pagrus red_porgy.n.01
bullnosed_plane bullnose.n.01
ordnance munition.n.02 artillery.n.01
power_plant power_station.n.01
dafla miri.n.01
disembodied_spirit spirit.n.04
alec_guinness guinness.n.01
localization_principle localization_of_function.n.01
thruway expressway.n.01
arteria_cerebelli cerebellar_artery.n.01
tetrao_urogallus capercaillie.n.01
dame's_violet damask_violet.n.01
canadian_capital ottawa.n.03
federal_party federalist_party.n.01
genus_ophiophagus ophiophagus.n.01
educational_activity education.n.01
vittaria_lineata grass_fern.n.01
sweating perspiration.n.02
feast_of_the_unleavened_bread passover.n.01
family_chalcididae chalcididae.n.01
current_assets liquid_assets.n.01
purau mahoe.n.01
rough_horsetail scouring_rush.n.01
pigpen sty.n.02
family_delphinidae delphinidae.n.01
fairy_circle fairy_ring.n.01
genus_uca uca.n.01
white_dwarf_star white_dwarf.n.01
family_zoarcidae zoarcidae.n.01
shareholder stockholder.n.01
genus_rhyncostylis rhyncostylis.n.01
zubird zu.n.01
diamond_jim brady.n.02
disturbance_of_the_peace disorderly_conduct.n.01
ha'penny halfpenny.n.01
polo-neck turtleneck.n.01
sun_king louis_xiv.n.01
abraham_lincoln lincoln.n.01
nodding_thistle musk_thistle.n.01
trip-up trip.n.07
physical_body human_body.n.01
ridiculer satirist.n.01
powder_store magazine.n.05
artocarpus_communis breadfruit.n.01
calumny defamation.n.01 aspersion.n.02
atomic_number_108 hassium.n.01
genus_albatrellus albatrellus.n.01
sinlessness purity.n.02
eating_place restaurant.n.01
mya_arenaria soft-shell_clam.n.02
jahweh yahweh.n.01
chop_shot chop.n.04
wild_blue_yonder blue_sky.n.01
lbf. pound.n.10
dichromasy dichromacy.n.01
kunlun_mountains kunlun.n.01
school_of_music music_school.n.01
nag scold.n.01 hack.n.06
jamboree gala.n.01
genus_pedilanthus pedilanthus.n.01
genus_trigonella trigonella.n.01
genus_hippocampus hippocampus.n.02
modiste hatmaker.n.01 dressmaker.n.01
gaussian_curve normal_curve.n.01
talinum_augustissimum narrow-leaved_flame_flower.n.01
waste_product waste.n.01
psychic_phenomenon psychic_phenomena.n.01
dwarf_pocket_rat kangaroo_mouse.n.01
fire_hydrant fireplug.n.01
john_amos_comenius comenius.n.01
dirt_ball worm.n.02
windlass winch.n.01
class_pinopsida pinopsida.n.01
order_monotremata monotremata.n.01
genus_xanthosoma xanthosoma.n.01
ostrea_gigas japanese_oyster.n.01
name_and_address address.n.06
jean_piaget piaget.n.01
fanconi's_anaemia fanconi's_anemia.n.01
prefrontal_leukotomy lobotomy.n.01
new_zealand_mountain_pine tarwood.n.01
egg_laying laying.n.01
expelling discharge.n.04
nadp nicotinamide_adenine_dinucleotide_phosphate.n.01
great_maple sycamore.n.03
biological_science biology.n.01
fire_fighter fireman.n.04
rudolf_nureyev nureyev.n.01
fistulina_hepatica beefsteak_fungus.n.01
anas_platyrhynchos mallard.n.01
military_operation operation.n.05
vena_mesenterica mesenteric_vein.n.01
phaseolus_acutifolius_latifolius tepary_bean.n.01
wood-rat wood_rat.n.01
human_dynamo powerhouse.n.01
chow_dynasty zhou.n.01
joseph_stalin stalin.n.01
blitt bachelor_of_literature.n.01
taro_root taro.n.03
xerophyte desert_plant.n.01
waiting_room lounge.n.02
smyrnium_olusatrum alexander.n.01
wiggle_nail corrugated_fastener.n.01
cut-rate_sale sale.n.03
calamus_penna sheepshead_porgy.n.01
abies_fraseri fraser_fir.n.01
diaeresis umlaut.n.01
family_poaceae gramineae.n.01
dietrich_bonhoeffer bonhoeffer.n.01
bobby_orr orr.n.01
tombstone gravestone.n.01
weirdo creep.n.01 crazy.n.01
fugaciousness fugacity.n.02
cress_plant cress.n.01
myna_bird myna.n.01
ramses rameses.n.01
centaurium_minus lesser_centaury.n.01
statute_title title.n.01
crepe_gardenia crape_jasmine.n.01
startle_reaction startle_response.n.01
libritabs chlordiazepoxide.n.01
el_iskandriyah alexandria.n.02
shake shingle.n.01 milkshake.n.01 trill.n.01 handshake.n.01 tremble.n.01 wag.n.02
quick-wittedness mental_quickness.n.01
family_procyonidae procyonidae.n.01
snoot snob.n.01 beak.n.04
agonus_cataphractus pogge.n.01
baruch_de_spinoza spinoza.n.01
anchorage_ground anchorage.n.04
edward_bouverie_pusey pusey.n.01
richard_wagner wagner.n.02
jejuneness callowness.n.01 jejunity.n.01 jejunity.n.02
progressivity progressiveness.n.01
apple_sauce applesauce.n.01
ore_dressing mineral_extraction.n.01
nonmalignant_tumour benign_tumor.n.01
family_apocynaceae apocynaceae.n.01
fixed-point_representation_system fixed-point_notation.n.01
decilitre deciliter.n.01
storax_family styracaceae.n.01
queen_of_the_may may_queen.n.01
trinitrotoluene tnt.n.01
louis_comfort_tiffany tiffany.n.01
myrtle_bird myrtle_warbler.n.01
toe_dance toe_dancing.n.01
mad_anthony_wayne wayne.n.02
georges_gilles_de_la_tourette tourette.n.01
stable_companion stablemate.n.01
silver_sagebrush silver_sage.n.01
bioattack biological_warfare.n.01
leger_line ledger_line.n.01
lyre-flower bleeding_heart.n.01
cat's_feet cat's_foot.n.01
gross_revenue gross_sales.n.01
shin_bone shin.n.02 tibia.n.01
soursop_tree soursop.n.01
admiralty_mile nautical_mile.n.01
sea_creature marine_animal.n.01
mexican_green acapulco_gold.n.01
programmed_cell_death apoptosis.n.01
cooking_stove stove.n.01
cyclamen_neopolitanum sowbread.n.01
carragheen irish_moss.n.01
superfamily_aphidoidea aphidoidea.n.01
united_states_treasury department_of_the_treasury.n.01
spiranthes_porrifolia western_ladies'_tresses.n.01
kitchen_stove stove.n.01
fuckup bungler.n.01 blunder.n.01
idolisation adoration.n.02 idolization.n.02
falco_sparverius sparrow_hawk.n.01
bobby_fischer fischer.n.03
menyanthes_trifoliata water_shamrock.n.01
clay_sculpture mold.n.08
pressure_feed lubricating_system.n.01
genus_diospyros diospyros.n.01
sootiness smuttiness.n.01
purgation catharsis.n.02 purification.n.03 purge.n.01
sir_thomas_gresham gresham.n.01
possumwood american_persimmon.n.01
female_parent mother.n.01
second_epistle_to_timothy second_epistle_of_paul_the_apostle_to_timothy.n.01
areca_nut betel_nut.n.01
weather_station meteorological_observation_post.n.01
world_war_2 world_war_ii.n.01
civilian_dress civilian_clothing.n.01
jew's-ears jew's-ear.n.01 jew's-ear.n.01
family_pertusariaceae pertusariaceae.n.01
broadsheet circular.n.01
genus_ormosia ormosia.n.01
snuggling caressing.n.01
family_rallidae rallidae.n.01
aniseed anise.n.02
makaira_mazara black_marlin.n.01
genus_bombina bombina.n.01
genus_thielavia thielavia.n.01
habitue regular.n.01
coprinus_atramentarius inky_cap.n.01
giacomo_della_chiesa benedict_xv.n.01
virucide viricide.n.01
maravilla desert_four_o'clock.n.01 sweet_four_o'clock.n.01
gallant dandy.n.01 squire.n.03
helen_laura_sumner_woodbury woodbury.n.01
informercial infomercial.n.01
hop_field hop_garden.n.01
b_vitamin b-complex_vitamin.n.01
begonia_dregei grape-leaf_begonia.n.01
battle_of_gettysburg gettysburg.n.02
psittacosaurus psittacosaur.n.01
attending attention.n.01 attendance.n.01
lesser_burdock common_burdock.n.01
john_anthony_ciardi ciardi.n.01
mitre_joint miter_joint.n.01
genus_aethionema aethionema.n.01
high_energy_physics particle_physics.n.01
star_earthball scleroderma_flavidium.n.01
gladys_smith pickford.n.01
gibibyte gigabyte.n.02
plumiera plumeria.n.01
ague_weed agueweed.n.01
loveliness comeliness.n.01
azerbaijani_republic azerbaijan.n.01
august_strindberg strindberg.n.01
myrtle_spurge caper_spurge.n.01
cutpurse pickpocket.n.01
country_of_origin fatherland.n.01
genus_porphyrula porphyrula.n.01
family_ranunculaceae ranunculaceae.n.01
adopter adoptive_parent.n.01
hypostatisation hypostatization.n.01
musical_phrase phrase.n.02
woodworking_plane plane.n.05
sweet_lime sweet_lemon.n.01
snake_river snake.n.03
genus_erythrocebus erythrocebus.n.01
genus_aureolaria aureolaria.n.01
genus_ochroma ochroma.n.01
bimli kenaf.n.02
family_pandanaceae pandanaceae.n.01
rima_vulvae pudendal_cleft.n.01
new_stone_age neolithic_age.n.01
louis_braille braille.n.01
louis_the_stammerer louis_ii.n.01
family_punicaceae punicaceae.n.01
collapsible_shelter tent.n.01
silicon_oxide silica.n.01
cannoneer artilleryman.n.01
tabu taboo.n.01 taboo.n.02
sectral acebutolol.n.01
thwarter obstructionist.n.01
lithophragma_affinis woodland_star.n.01
tsar czar.n.01
apios_tuberosa groundnut.n.01
wedding_dress bridal_gown.n.01
pianoforte piano.n.01
graving_dock dry_dock.n.01
singe scorch.n.01
class_actinozoa anthozoa.n.01
man-made_lake reservoir.n.02
balloting vote.n.01
fibreboard fiberboard.n.01
patchouly patchouli.n.01 patchouli.n.02
zarpanit sarpanitu.n.01
bosun boatswain.n.01
genus_pygopus pygopus.n.01
joyce_carol_oates oates.n.02
granulation_tissue granulation.n.01
overlapping imbrication.n.01
personal_line_of_credit credit_line.n.01
haifa hefa.n.01
prickle spine.n.03
sutura suture.n.01
surgical_process operation.n.06
genus_fungia fungia.n.01
frigga frigg.n.01
manteidae mantidae.n.01
giovanni_cimabue cimabue.n.01
svante_august_arrhenius arrhenius.n.01
genus_haemopis haemopis.n.01
dial_phone dial_telephone.n.01
superheterodyne_receiver heterodyne_receiver.n.01
sociableness sociability.n.01
genus_sericocarpus sericocarpus.n.01
cornhusker_state nebraska.n.01
arenga_pinnata sugar_palm.n.01
polypus polyp.n.01
freight_rate freight.n.03
trichloromethane chloroform.n.01
worrywart worrier.n.01
immoderateness immoderation.n.01
cesarean_section cesarean_delivery.n.01
rock_rose rockrose.n.01 rockrose.n.02
upper_tunguska angara.n.01
genus_copernicia copernicia.n.01
pane_of_glass pane.n.01
dojc department_of_justice_canada.n.01
doojigger doodad.n.01
dominican_mahogany true_mahogany.n.01
pogostemon_cablin patchouli.n.01
oysterfish oyster_fish.n.01
capital_of_mozambique maputo.n.01
wellness health.n.01
roman_print roman.n.03
service_road frontage_road.n.01
sweep-second sweep_hand.n.01
iris_germanica german_iris.n.02
genus_limulus limulus.n.01
eruca_sativa rocket.n.03
genus_sterna sterna.n.01
sweet_granadilla granadilla.n.02
hard-on erection.n.01
american_antelope pronghorn.n.01
prunus_subcordata sierra_plum.n.01
capital_of_swaziland mbabane.n.01
genus_onychium onychium.n.01
black_moss spanish_moss.n.01
genus_dasypus dasypus.n.01
family_hypocreaceae hypocreaceae.n.01
rateables ratables.n.01
hardening_of_the_arteries arteriosclerosis.n.01
inherency inherence.n.01
revivification revival.n.01
federal_agent agent.n.05
genus_phylloporus phylloporus.n.01
vena_nasofrontalis nasofrontal_vein.n.01
hakenkreuz swastika.n.01
parchisi pachisi.n.01
lady-slipper lady's_slipper.n.01
trove treasure_trove.n.01
whoreson bastard.n.02 asshole.n.01
careen rock.n.07
cashcard cash_card.n.01
genus_cypripedium cypripedium.n.01
koodoo kudu.n.01
colonisation colonization.n.01
saturniid_moth saturniid.n.01
niels_abel abel.n.01
claudio_monteverdi monteverdi.n.01
us_military_academy united_states_military_academy.n.01
tetterwort bloodroot.n.01
cinchona_bark cinchona.n.01
silurian_period silurian.n.01
frolicsomeness friskiness.n.01
giant_fulmar giant_petrel.n.01
domestic_dog dog.n.01
trumpet_flower chalice_vine.n.01 cross_vine.n.01 trumpet_honeysuckle.n.01
satureia_hortensis summer_savory.n.01
ovoflavin vitamin_b2.n.01
mater_turrita cybele.n.01
kangaroo_hare hare_wallaby.n.01
gregory_i gregory.n.06
demonolatry diabolatry.n.01
lantern_wheel lantern_pinion.n.01
salvia_lancifolia blue_sage.n.01
genus_hemachatus hemachatus.n.01
electronic_manipulative_deception manipulative_electronic_deception.n.01
water_pipe hookah.n.01
stridency shrillness.n.02
charles_cornwallis cornwallis.n.01
order_taxales taxales.n.01
prairie_trefoil prairie_bird's-foot_trefoil.n.01
criminal_conversation adultery.n.01
euproctis_chrysorrhoea gold-tail_moth.n.01
bondswoman bondsman.n.02 bondwoman.n.01 bondwoman.n.02
genus_lithophragma lithophragma.n.01
genus_hipsurus hipsurus.n.01
trogium_pulsatorium common_booklouse.n.01
family_ginkgoaceae ginkgoaceae.n.01
catchment_basin river_basin.n.01
family_lutjanidae lutjanidae.n.01
john_wesley wesley.n.02
bulwer-lytton lytton.n.01
babiroussa babirusa.n.01
sour_cherry_tree sour_cherry.n.01
millepede millipede.n.01
suborder_limicolae limicolae.n.01
trematode_worm fluke.n.05
succus juice.n.04
radio-frequency_spectrum radio_spectrum.n.01
peter_stuyvesant stuyvesant.n.01
non-insulin-dependent_diabetes type_ii_diabetes.n.01
hothr hoth.n.01
hypotonus hypotonia.n.01
saint_lawrence_river saint_lawrence.n.02
sputtering spatter.n.01
hexapoda insecta.n.01
grappling wrestle.n.01 wrestling.n.02
anton_bruckner bruckner.n.01
prunus_domestica common_plum.n.01
mezcal mescal.n.01
elicitation evocation.n.03
gordon_howe howe.n.02
asplenium_nigripes schaffneria_nigripes.n.01
genus_heleodytes campylorhynchus.n.01
rate_of_respiration respiratory_rate.n.01
conference_house conference_center.n.01
fractional_process fractionation.n.01
genus_haemodorum haemodorum.n.01
order_batrachia salientia.n.01
rubus_cuneifolius sand_blackberry.n.01
hemitripterus_americanus sea_raven.n.01
contentiousness quarrelsomeness.n.01
deviser planner.n.01
secretariate secretariat.n.01
mungo_park park.n.04
pitt_the_elder pitt.n.03
cleome_pinnata desert_plume.n.01
zygocactus_truncatus crab_cactus.n.01
shmear schmeer.n.01
ribes_nigrum black_currant.n.01
twitter chirrup.n.01
externality outwardness.n.02
order_hypermastigina hypermastigina.n.01
blastocele blastocoel.n.01
richea_dracophylla australian_grass_tree.n.02
william_curtis curtis.n.01
phoradendron_flavescens american_mistletoe.n.01
bass_part bass.n.02
lede lead.n.06
capital_of_sweden stockholm.n.01
capital_of_egypt cairo.n.02
whistling_marmot hoary_marmot.n.01
tank_suit maillot.n.01
epicentre epicenter.n.01
pilgrim's_journey pilgrimage.n.01
newton's_theory_of_gravitation theory_of_gravitation.n.01
crystallizing crystallization.n.01
pu plutonium.n.01
genus_strepera strepera.n.01
frost_heaving frost_heave.n.01
solanum_aviculare kangaroo_apple.n.01
riser_pipe riser.n.02
px post_exchange.n.01
hair_oil hairdressing.n.01
tacca_leontopetaloides pia.n.01
vulgarity coarseness.n.04
becket_bend sheet_bend.n.01
confuter rebutter.n.01
conoclinium_coelestinum mistflower.n.01
heavy_hydrogen deuterium.n.01
genus_flacourtia flacourtia.n.01
sir_robert_peel peel.n.01
pinus_taeda loblolly_pine.n.01
thin-leaved_bilberry bilberry.n.02
